-,-,-
24.414062, 7.812500, 952.148438
18.554688, 6.835938, 916.015625
31.250000, 3.417969, 945.312500
40.527344, -10.498047, 969.726562
40.039062, 0.000000, 920.898438
13.183594, 40.039062, 854.980469
15.136719, 13.671875, 879.394531
29.785156, 27.343750, 874.023438
19.531250, 16.601562, 923.828125
18.554688, 24.902344, 947.265625
58.105469, 69.824219, 1033.203125
50.781250, 63.476562, 1041.015625
56.640625, 108.398438, 1055.664062
43.945312, 54.687500, 1103.515625
47.851562, 60.546875, 1036.621094
35.156250, 69.824219, 1094.726562
19.042969, 85.937500, 1087.402344
20.996094, 84.960938, 1179.687500
13.183594, 83.007812, 1127.929688
24.414062, 115.234375, 1150.390625
36.621094, 110.351562, 1208.984375
20.019531, 142.089844, 1176.757812
45.898438, 133.789062, 1231.445312
29.785156, 129.882812, 1201.171875
43.945312, 112.304688, 1159.179688
29.296875, 96.191406, 1110.351562
20.996094, 63.476562, 1082.031250
1.464844, 45.898438, 1059.570312
14.160156, 35.156250, 1032.226562
5.859375, 25.878906, 966.796875
20.996094, 4.882812, 951.171875
12.695312, -22.705078, 923.828125
14.160156, -60.302734, 871.093750
-0.244141, -96.923828, 854.492188
13.671875, -69.091797, 848.632812
1.464844, -56.396484, 835.937500
15.136719, -75.927734, 821.289062
-2.197266, -113.037109, 781.250000
-18.310547, -165.771484, 784.179688
-,-,-
-20.751953, -96.923828, 906.738281
-16.357422, -101.318359, 880.859375
3.906250, -73.486328, 870.117188
4.882812, -67.138672, 888.671875
-20.751953, -74.951172, 874.511719
4.882812, -16.357422, 882.324219
11.718750, -22.216797, 961.425781
25.390625, 10.742188, 979.492188
28.320312, 6.835938, 1018.554688
35.644531, 76.171875, 1047.851562
14.160156, 50.292969, 1113.769531
37.597656, 85.937500, 1046.875000
18.554688, 60.546875, 1116.699219
0.976562, 64.453125, 1072.265625
4.394531, 48.339844, 1095.703125
35.644531, 59.570312, 1110.351562
7.812500, 46.386719, 1231.445312
-17.333984, 92.285156, 1315.429688
19.042969, 113.281250, 1273.925781
22.460938, 83.007812, 1246.582031
31.250000, 84.960938, 1152.343750
9.277344, 85.937500, 1137.695312
35.644531, 78.125000, 1126.953125
25.390625, 66.406250, 1088.378906
26.367188, 59.570312, 1050.781250
24.414062, 56.640625, 1039.550781
18.554688, 53.710938, 1001.953125
